18.03.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
013031**** - САД "ПУБ",,,,,155451.76,,,,,,,,,,,,,,,,,,,,,155451.76
013034**** - Академия на МВР,300,,,,33231.34,,,,,,,,,,,695.28,,,,,,,,,,34226.62
0130350004 - ИСТ,,,,,3056.22,,,,,,,,,,,,,,,,,,,,,3056.22
013040**** - СДВР,,,,,1452.3,,,,,,,,,,,,,,,,,,,,,1452.3
013060**** - ГД "Национална полиция",,,,,40551.36,,,,,,,,,,,,,,,,,,,,,40551.36
013070**** - ГД "Гранична полиция",,,,,23243.22,,,,,,,,,,,2300,,,,,,,,,,25543.22
0130900008 - САД "Международни проекти",,,,,3009.5,,,,,,,,,32221.3,,,,,,,,,,,,35230.8
0131000021 - ОД на МВР - Бургас,,,,,,,,,,,,,,,,1000,,,,,,,,,,1000
0131000042 - ОД на МВР - В. Търново,,,,,15818.24,,,,,,,,,,,1085.8,,,,,,,,,,16904.04
0131000058 - ОД на МВР - Видин,,,,,44,,,,,,,,,,,,,,,,,,,,,44
0131000103 - ОД на МВР - Кюстендил,,,,,15006.92,,,,,,,,,,,,,,,,,,,,,15006.92
0131000145 - ОД на МВР - Перник,,,,,650,,,,,,,,,,,,,,,,,,,,,650
0131000171 - ОД на МВР - Разград,,,,,4481.63,,,,,,,,,,,,,,,,,,,,,4481.63
0131000187 - ОД на МВР - Русе,,,,,48239.86,,,,,,,,,,,,,,,,,,,,,48239.86
0131000192 - ОД на МВР - Силистра,,,,,651,,,,,,,,,,,911.55,,,,,,,,,,1562.55
0131000206 - ОД на МВР - Сливен,,,,,706.79,,,,,,,,,,,556.27,,,,,,,,,,1263.06
0131000253 - ОД на МВР - Хасково,,,,,624.95,,,,,,,,,,,27,,,,,,,,,,651.95
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,5190.12,,,,,,,,,,,,,,,,,,,,,5190.12
0136000003 - ГДБОП,,,,,262.41,,,,,,,,,,,,,,,,,,,,,262.41
