05.04.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,71504,,,,,,,,,,,,,,,,,,,,,71504
013031**** - САД "ПУБ",,,,,,23470,,,,,,,,,,,,,,,,,,,,23470
013032**** - САД "УССД",,,,,1392.79,,,,,254.3,,,,,,4185.37,,,,,,,,,,5832.46
013034**** - Академия на МВР,1101.82,,,,12044.24,,,,,,,,,,,,,,,,,,,,,13146.06
013036**** - Медицински институт,,,,,12247.56,,,,,,,,,,,,,,,,,,,,,12247.56
013038**** - Дирекция Миграция,,,,,5702.1,,,,,,,,,,,,,,,,,,,,,5702.1
013040**** - СДВР,,,,,,,,,,,,,,,540,,,,,,,,,,,540
013070**** - ГД "Гранична полиция",,,,,7401.87,,,,,,,,,,,439.4,,,,,,,,,,7841.27
0131000037 - ОД на МВР - Варна,,,,,574.98,,,,,,,,,,,2487.27,,,,,,,,,,3062.25
0131000042 - ОД на МВР - В. Търново,,,,,5534.05,,,,,,,,,,,1002.86,,,,,,,,,,6536.91
0131000079 - ОД на МВР - Габрово,,,,,112.56,,,,,,,,,,,,,,,,,,,,,112.56
0131000084 - ОД на МВР - Добрич,,,,,10568.94,,,,,,,,,,,,,,,,,,,,,10568.94
0131000103 - ОД на МВР - Кюстендил,,,,,20,,,,,,,,,,,,,,,,,,,,,20
0131000124 - ОД на МВР - Ловеч,,,,,1994.51,,,,,,,,,,,,,,,,,,,,,1994.51
0131000145 - ОД на МВР - Перник,,,,,1523,,,,,,,,,,,400,,,,,,,,,,1923
0131000171 - ОД на МВР - Разград,,,,,2690.84,,,,,,,,,,,,,,,,,,,,,2690.84
0131000187 - ОД на МВР - Русе,,,,,,,,,,,,,,,,3311.67,,,,,,,,,,3311.67
0131000192 - ОД на МВР - Силистра,,,,,43.52,,,,,,,,,,,231.87,,,,,,,,,,275.39
0131000211 - ОД на МВР - Смолян,,,,,1191.24,,,,,,,,,,,,,,,,,,,,,1191.24
0131000248 - ОД на МВР - Търговище,,,,,2558.54,,,,,,,,,,,,,,,,,,,,,2558.54
0131000274 - ОД на МВР - Ямбол,,,,,72,,,,,,,,,,,,,,,,,,,,,72
0133000000 - Държавна агенция за бежанците,,,,,2620,,,,,,,,,,,,,,,,,,,,,2620
0134000004 - САД "КИС",952.21,,,,5754.36,,,,,,,,,,,,,,,,,,,,,6706.57
013700**** - ГД ПБЗН,,,,,45998.43,,,,,,,,,,,,,,,,,,,,,45998.43
0138000002 - Дирекция "НС 112",,,,,1996.52,,,,,,,,,,,,,,,,,,,,,1996.52
0139890003 - Фонд за безопасност на движението,,,,,75767.4,,,,,,,,,,,,,,,,,,,,,75767.4
