17.05.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
013032**** - САД "УССД",36232,,,,,,,,,,,,,,,,,,,,,,,,,36232
0130330008 - СД "ОТО",,,,,10830.4,,,,,,,,,,,,,,,,,,,,,10830.4
013034**** - Академия на МВР,,,,,60,,,,,,,,,,,,,,,,,,,,,60
013036**** - Медицински институт,,,,,4923.06,,,,,,,,,,,1809.98,,,,,,,,,,6733.04
013040**** - СДВР,,,,,15,,,,,,,,,,60,60,,,,,,,,,,135
013060**** - ГД "Национална полиция",,,,,4215,,,,,,,,,,,,,,,,,,,,,4215
013070**** - ГД "Гранична полиция",,,,,17060.3,,,,,,,,,,,2105.62,,,,,,,,,,19165.92
0130900008 - САД "Международни проекти",,,,,5006.26,,,,,,,,,,,,,,,,,,,,,5006.26
0131000021 - ОД на МВР - Бургас,,,,,5993.9,,,,,,,,,,,4000,,,,,,,,,,9993.9
0131000037 - ОД на МВР - Варна,,,,,11404.41,,,,,,,,,,,2221.59,,,,,,,,,,13626
0131000042 - ОД на МВР - В. Търново,,,,,150,,,,,,,,,,,,,,,,,,,,,150
0131000084 - ОД на МВР - Добрич,,,,,180.82,,,,,,,,,,,,,,,,,,,,,180.82
0131000090 - ОД на МВР - Кърджали,,,,,3000,,,,,,,,,,,,,,,,,,,,,3000
0131000103 - ОД на МВР - Кюстендил,,,,,7434,,,,,,,,,,,,,,,,,,,,,7434
0131000119 - ОД на МВР - Монтана,,,,,,,,,,,,,,,,830.07,,,,,,,,,,830.07
0131000145 - ОД на МВР - Перник,,,,,83250,,,,,,,,,,,471.87,,,,,,,,,,83721.87
0131000150 - ОД на МВР - Плевен,,,,,529.26,,,,,,,,,,,,,,,,,,,,,529.26
0131000171 - ОД на МВР - Разград,,,,,4711.84,,,,,,,,,,,,,,,,,,,,,4711.84
0131000187 - ОД на МВР - Русе,,,,,22392.73,,,,,,,,,,,2838.73,,,,,,,,,,25231.46
0131000192 - ОД на МВР - Силистра,,,,,408,,,,,,,,,,,,,,,,,,,,,408
0131000206 - ОД на МВР - Сливен,,,,,646.44,,,,,,,,,,,,,,,,,,,,,646.44
0134000004 - САД "КИС",,,,,3467.79,,,,,,,,,,,,,,,,,,,,,3467.79
0136000003 - ГДБОП,8660.89,,,,30180.17,,,,,,,,,,,,,,,,,,,,,38841.06
013700**** - ГД ПБЗН,,,,,1439.18,,,,,,,,,,,,,,,,,,,,,1439.18
