03.04.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,399914.55,,,,,,,,,,,,,,,,,,,,,399914.55
013031**** - САД "ПУБ",,,,,113114.87,,,,,,,,,,,,,,,,,,,,,113114.87
013032**** - САД "УССД",,,,,175974.31,,,,,,,,,,,7265.99,,,,,,,,,,183240.3
0130330008 - СД "ОТО",,,,,10664.96,,,,,,,,,,,15000,,,,,,,,,,25664.96
013034**** - Академия на МВР,6000,,,,1018.48,,,,,,,,,,,2026.95,,,,,,,,,,9045.43
0130350004 - ИСТ,,,,,396,,,,,,,,,,,,,,,,,,,,,396
013036**** - Медицински институт,,,,,4151.16,,,,,,,,,,,2658.04,,,,,,,,,,6809.2
0130370000 - НСПО - ПУБ Китен,,,,,1000,,,,,,,,,,,,,,,,,,,,,1000
013040**** - СДВР,,,,,70110.84,,,,,,,,,,,,,,,,,,,,,70110.84
013060**** - ГД "Национална полиция",,,,,27384.86,,,,,,,,,,,,,,,,,,,,,27384.86
0131000021 - ОД на МВР - Бургас,,,,,3000,,,,,,,,,,,8000,,,,,,,,,,11000
0131000037 - ОД на МВР - Варна,,,,,30122.31,,,,,,,,,,,,,,,,,,,,,30122.31
0131000042 - ОД на МВР - В. Търново,,,,,6124,,,,,,,,,,,40,,,,,,,,,,6164
0131000058 - ОД на МВР - Видин,,,,,10140.7,,,,,,,,,,,4000,,,,,,,,,,14140.7
0131000063 - ОД на МВР - Враца,,,,,,,,,,,,,,,,7000,,,,,,,,,,7000
0131000079 - ОД на МВР - Габрово,,,,,38311.37,,,,,,,,,,,1995.81,,,,,,,,,,40307.18
0131000084 - ОД на МВР - Добрич,,,,,2000,,,,,,,,,,,4000,,,,,,,,,,6000
0131000090 - ОД на МВР - Кърджали,,,,,3208.57,,,,,,,,,,,3000,,,,,,,,,,6208.57
0131000119 - ОД на МВР - Монтана,,,,,1569.26,,,,,,,,,,,,,,,,,,,,,1569.26
0131000124 - ОД на МВР - Ловеч,,,,,4732,,,,,,,,,,,3131.68,,,,,,,,,,7863.68
0131000130 - ОД на МВР - Пазарджик,,,,,1000,,,,,,,,,,,5000,,,,,,,,,,6000
0131000150 - ОД на МВР - Плевен,,,,,,,,,,,,,,,333,5000,,,,,,,,,,5333
0131000166 - ОД на МВР - Пловдив,,,,,16100,,,,,2352,,,,,,,,,,,,,,,,18452
0131000171 - ОД на МВР - Разград,,,,,1285,,,,,,,,,,,4000,,,,,,,,,,5285
0131000192 - ОД на МВР - Силистра,,,,,2000,,,,,,,,,,,100,,,,,,,,,,2100
0131000206 - ОД на МВР - Сливен,,,,,,,,,,,,,,,,767.56,,,,,,,,,,767.56
0131000211 - ОД на МВР - Смолян,,,,,500,,,,,,,,,,,3000,,,,,,,,,,3500
0131000232 - ОД на МВР - Ст.Загора,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000253 - ОД на МВР - Хасково,,,,,9111.97,,,,,,,,,,,1481.26,,,,,,,,,,10593.23
0131000269 - ОД на МВР - Шумен,,,,,600,,,,,,,,,,,,,,,,,,,,,600
0134000004 - САД "КИС",,,,,331365.39,,,,,,,,,,,,,,,,,,,,,331365.39
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,6260.3,,,,,,,,,,,,,,,,,,,,,6260.3
