12.06.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,2623.25,,,,,,,,,,,,,,,,,,,,,2623.25
013031**** - САД "ПУБ",77370,,,,20,,,,,,,,,,,,,,,,,,,,,77390
013032**** - САД "УССД",3610,,,,38939.86,,,,,,,,,,,1107.47,,,,,,,,,,43657.33
0130330008 - СД "ОТО",,,,,10829.42,,,,,,,,,,,,,,,,,,,,,10829.42
013034**** - Академия на МВР,,,,,399.52,,,,,,,,,,,,,,,,,,,,,399.52
013036**** - Медицински институт,100,,,,1493,,,,,,,,,,,,,,,,,,,,,1593
0130370000 - НСПО - ПУБ Китен,2900,,,,,,,,,,,,,,,3791.64,,,,,,,,,,6691.64
013060**** - ГД "Национална полиция",,,,,2884.12,,,,,,,,,,,71365.34,,,,,,,,,,74249.46
013070**** - ГД "Гранична полиция",57675,,,,38389.07,,,,,,,,,,,10441.74,,,,,,,,,,106505.81
0130900008 - САД "Международни проекти",,,,,380.84,,,,,,,,,,,,,,,,,,,,,380.84
0131000016 - ОД на МВР - Благоевград,5100,,,,,,,,,,,,,,30,11883.77,,,,,,,,,,17013.77
0131000021 - ОД на МВР - Бургас,,,,,640.69,,,,,,,,,,,27458.35,,,,,,,,,,28099.04
0131000037 - ОД на МВР - Варна,12570,,,,696.17,,,,,,,,,,,27170.61,,,,,,,,,,40436.78
0131000042 - ОД на МВР - В. Търново,21475,,,,105,,,,,,,,,,,17460.15,,,,,,,,,,39040.15
0131000058 - ОД на МВР - Видин,,,,,896,,,,,,,,,,,5413.67,,,,,,,,,,6309.67
0131000063 - ОД на МВР - Враца,13340,,,,19923,,,,,,,,,,,122796.6,,,,,,,,,,156059.6
0131000079 - ОД на МВР - Габрово,,,,,,,,,,,,,,,,11729.92,,,,,,,,,,11729.92
0131000084 - ОД на МВР - Добрич,,,,,32.24,,,,,,,,,,,,,,,,,,,,,32.24
0131000090 - ОД на МВР - Кърджали,,,,,,,,,,,,,,,,2927.42,,,,,,,,,,2927.42
0131000103 - ОД на МВР - Кюстендил,500,,,,,,,,,,,,,,,,,,,,,,,,,500
0131000119 - ОД на МВР - Монтана,33210,,,,5738.04,,,,,,,,,,,5643.11,,,,,,,,,,44591.15
0131000124 - ОД на МВР - Ловеч,,,,,18575.89,,,,,,,,,,,12957.62,,,,,,,,,,31533.51
0131000130 - ОД на МВР - Пазарджик,,,,,15525.38,,,,,,,,,,,12019.14,,,,,,,,,,27544.52
0131000145 - ОД на МВР - Перник,39080,,,,,,,,,,,,,,,6316.06,,,,,,,,,,45396.06
0131000150 - ОД на МВР - Плевен,26140,,,,114,,,,,,,,,,,11223.74,,,,,,,,,,37477.74
0131000166 - ОД на МВР - Пловдив,19300,,,,12196.61,,,,,,,,,,,53472.8,,,,,,,,,,84969.41
0131000171 - ОД на МВР - Разград,,,,,,,,,,,,,,,,6280.22,,,,,,,,,,6280.22
0131000187 - ОД на МВР - Русе,4350,,,,,,,,,,,,,,,,,,,,,,,,,4350
0131000192 - ОД на МВР - Силистра,,,,,480,,,,,,,,,,,,,,,,,,,,,480
0131000206 - ОД на МВР - Сливен,,,,,191.9,,,,,,,,,,,8302.92,,,,,,,,,,8494.82
0131000211 - ОД на МВР - Смолян,47040,,,,11693.53,,,,,587.12,,,,,,8004.35,,,,,,,,,,67325
0131000232 - ОД на МВР - Ст.Загора,10950,,,,,,,,,,,,,,,75389.19,,,,,,,,,,86339.19
0131000248 - ОД на МВР - Търговище,5170,,,,8461.16,,,,,,,,,,,8725.2,,,,,,,,,,22356.36
0131000253 - ОД на МВР - Хасково,,,,,,,,,,,,,,,,25414.16,,,,,,,,,,25414.16
0131000269 - ОД на МВР - Шумен,5400,,,,,,,,,,,,,,,7283.76,,,,,,,,,,12683.76
0131000274 - ОД на МВР - Ямбол,54070,,,,,,,,,,,,,,,7897.72,,,,,,,,,,61967.72
0133000000 - Държавна агенция за бежанците,,,,,114236.12,,,,,17190.96,,,,,,,,,,,,,,,,131427.08
0134000004 - САД "КИС",36020,,,,29686,,,,,,,,,,,,,,,,,,,,,65706
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,23660,,,,,,,,,,,,,,,,,,,,,,,,,23660
013700**** - ГД ПБЗН,19190,,,,20412.92,,,,,,,,,5585,,36146.34,,,,,,,,,,81334.26
0138000002 - Дирекция "НС 112",,,,,779.39,,,,,,,,,,,,,,,,,,,,,779.39
