09.08.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
013031**** - САД "ПУБ",,,,,628.22,,,,,,,,,,,,,,,,,,,,,628.22
013032**** - САД "УССД",30278,,,,,,,,,,,,,,,28807.12,,,,,,,,,,59085.12
0130350004 - ИСТ,,,,,215.42,,,,,,,,,,,,,,,,,,,,,215.42
013036**** - Медицински институт,,,,,6773.03,,,,,,,,,,,,,,,,,,,,,6773.03
0130370000 - НСПО - ПУБ Китен,,,,,,,,,,,,,,,,1313.98,,,,,,,,,,1313.98
013060**** - ГД "Национална полиция",12100,,,,,,,,,,,,,,,,,,,,,,,,,12100
013070**** - ГД "Гранична полиция",2737.08,,,,14119.81,,,,,,,,,,,552.26,,,,,,,,,,17409.15
0131000016 - ОД на МВР - Благоевград,5300,,,,,,,,,,,,,,67.2,,,,,,,,,,,5367.2
0131000037 - ОД на МВР - Варна,12320,,,,,,,,,,,,,,,,,,,,,,,,,12320
0131000042 - ОД на МВР - В. Търново,22665,,,,,,,,,,,,,,,0.92,,,,,,,,,,22665.92
0131000063 - ОД на МВР - Враца,14090,,,,,,,,,,,,,,,,,,,,,,,,,14090
0131000079 - ОД на МВР - Габрово,,,,,5590.55,,,,,,,,,,,,,,,,,,,,,5590.55
0131000103 - ОД на МВР - Кюстендил,600,,,,,,,,,,,,,,,,,,,,,,,,,600
0131000119 - ОД на МВР - Монтана,,,,,162,,,,,,,,,,,,,,,,,,,,,162
0131000145 - ОД на МВР - Перник,,,,,175.05,,,,,,,,,,,515.98,,,,,,,,,,691.03
0131000171 - ОД на МВР - Разград,,,,,4911.85,,,,,,,,,,,,,,,,,,,,,4911.85
0131000187 - ОД на МВР - Русе,4350,,,,,,,,,,,,,,,,,,,,,,,,,4350
0131000232 - ОД на МВР - Ст.Загора,11230,,,,33494.13,,,,,,,,,,,,,,,,,,,,,44724.13
0131000253 - ОД на МВР - Хасково,,,,,5451.25,,,,,,,,,,,1184.33,,,,,,,,,,6635.58
0131000274 - ОД на МВР - Ямбол,,,,,10347.78,,,,,,,,,,,,,,,,,,,,,10347.78
0136000003 - ГДБОП,40940,,,,2751.29,,,,,,,,,,,,,,,,,,,,,43691.29
013700**** - ГД ПБЗН,28160,,,,119.68,,,,,,,,,,,,,,,,,,,,,28279.68
0138000002 - Дирекция "НС 112",46590,,,,3000,,,,,,,,,,,,,,,,,,,,,49590
