15.11.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,,,,,,,,,,,,18494.89,,,,,,,,,,18494.89
013032**** - САД "УССД",,,,,277358.2,,,,,,,,,,,6210.2,,,,,,,,,,283568.4
013034**** - Академия на МВР,,,,,1312.94,,,,,15342.99,,,,,,,,,,,,,,,,16655.93
013036**** - Медицински институт,,,,,7509.38,,,,,,,,,,,2591.41,,,,,,,,,,10100.79
013060**** - ГД "Национална полиция",,,,,957,,,,,,,,,,,,,,,,,,,,,957
013070**** - ГД "Гранична полиция",,,,,1085.23,,,,,,,,,,,,,,,,,,,,,1085.23
0131000021 - ОД на МВР - Бургас,,,,,885,,,,,,,,,,,,,,,,,,,,,885
0131000042 - ОД на МВР - В. Търново,,,,,3000,,,,,,,,,,,1016.41,,,,,,,,,,4016.41
0131000079 - ОД на МВР - Габрово,,,,,3500,,,,,,,,,,,,,,,,,,,,,3500
0131000090 - ОД на МВР - Кърджали,,,,,4000,,,,,,,,,,,,,,,,,,,,,4000
0131000124 - ОД на МВР - Ловеч,,,,,4000,,,,,,,,,,,,,,,,,,,,,4000
0131000187 - ОД на МВР - Русе,,,,,,,,,,,,,,,,559.35,,,,,,,,,,559.35
0131000192 - ОД на МВР - Силистра,,,,,2200,,,,,,,,,,,864.67,,,,,,,,,,3064.67
0131000206 - ОД на МВР - Сливен,,,,,,,,,,,,,,,,1158.72,,,,,,,,,,1158.72
0131000211 - ОД на МВР - Смолян,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000227 - ОД на МВР - София,11500,,,,3862,,,,,,,,,,,,,,,,,,,,,15362
0131000232 - ОД на МВР - Ст.Загора,,,,,28476.63,,,,,,,,,,,,,,,,,,,,,28476.63
0131000248 - ОД на МВР - Търговище,,,,,2800,,,,,,,,,,,,,,,,,,,,,2800
0131000269 - ОД на МВР - Шумен,,,,,3500,,,,,,,,,,,,,,,,,,,,,3500
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,451.22,,,,,,,,,,,,,,,,,,,,,451.22
013700**** - ГД ПБЗН,,,,,2505.41,,,,,,,,,,,,,,,,,,,,,2505.41
