05.06.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
013031**** - САД "ПУБ",,,,,15217.92,,,,,,,,,,,,,,,,,,,,,15217.92
013032**** - САД "УССД",,,,,,,,,,,,,,,,78125.12,,,,,,,,,,78125.12
0130330008 - СД "ОТО",,,,,10000,,,,,,,,,,,15000,,,,,,,,,,25000
013034**** - Академия на МВР,,,,,29.16,,,,,,,,,,,1000,,,,,,,,,,1029.16
013036**** - Медицински институт,,,,,13248.34,,,,,,,,,,,6652,,,,,,,,,,19900.34
0130370000 - НСПО - ПУБ Китен,,,,,1558.67,,,,,,,,,,,10068.82,,,,,,,,,,11627.49
013038**** - Дирекция Миграция,,,,,10619.68,,,,,,,,,,,,,,,,,,,,,10619.68
013060**** - ГД "Национална полиция",,,,,39999.88,,,,,,,,,,,,,,,,,,,,,39999.88
0130900008 - САД "Международни проекти",,,,,372,,,,,,,,,391.17,,,,,,,,,,,,763.17
0131000021 - ОД на МВР - Бургас,,,,,5982.77,,,,,6396,,,,,,5000,,,,,,,,,,17378.77
0131000037 - ОД на МВР - Варна,,,,,22531.81,,,,,,,,,,,,,,,,,,,,,22531.81
0131000042 - ОД на МВР - В. Търново,,,,,6000,,,,,,,,,,,,,,,,,,,,,6000
0131000058 - ОД на МВР - Видин,,,,,1319.95,,,,,,,,,,,3000,,,,,,,,,,4319.95
0131000063 - ОД на МВР - Враца,,,,,8575.81,,,,,,,,,,,7000,,,,,,,,,,15575.81
0131000084 - ОД на МВР - Добрич,,,,,3000,,,,,,,,,,,4000,,,,,,,,,,7000
0131000090 - ОД на МВР - Кърджали,,,,,5426.72,,,,,,,,,,,4000,,,,,,,,,,9426.72
0131000103 - ОД на МВР - Кюстендил,,,,,5,,,,,,,,,,,,,,,,,,,,,5
0131000119 - ОД на МВР - Монтана,,,,,1367.29,,,,,,,,,,,,,,,,,,,,,1367.29
0131000124 - ОД на МВР - Ловеч,,,,,9676.18,,,,,,,,,,,,,,,,,,,,,9676.18
0131000145 - ОД на МВР - Перник,,,,,660,,,,,,,,,,,,,,,,,,,,,660
0131000171 - ОД на МВР - Разград,,,,,16100.79,,,,,,,,,,,5000,,,,,,,,,,21100.79
0131000187 - ОД на МВР - Русе,,,,,,,,,,,,,,,,1054.33,,,,,,,,,,1054.33
0131000192 - ОД на МВР - Силистра,,,,,2000,,,,,,,,,,,300,,,,,,,,,,2300
0131000206 - ОД на МВР - Сливен,,,,,2000,,,,,3561.9,,,,,,1525.31,,,,,,,,,,7087.21
0131000211 - ОД на МВР - Смолян,,,,,1000,,,,,,,,,,,2000,,,,,,,,,,3000
0131000227 - ОД на МВР - София,,,,,,,,,,,,,,,18,,,,,,,,,,,18
0131000232 - ОД на МВР - Ст.Загора,,,,,1002,,,,,,,,,,,4074.29,,,,,,,,,,5076.29
0131000253 - ОД на МВР - Хасково,,,,,4977.98,,,,,,,,,,,6,,,,,,,,,,4983.98
0131000269 - ОД на МВР - Шумен,,,,,1390.32,,,,,,,,,,218.75,500,,,,,,,,,,2109.07
0133000000 - Държавна агенция за бежанците,,,,,,,,,,6219.45,,,,,,,,,,,,,,,,6219.45
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,2744,,,,,,,,,,,,,,,,,,,,,2744
0136000003 - ГДБОП,,,,,1486.24,,,,,,,,,,,,,,,,,,,,,1486.24
