06.08.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,9154.23,,,,,,,,,,,,,,,,,,,,,9154.23
013032**** - САД "УССД",,,,,124443.95,,,,,231649.83,,,,,,15392.6,,,,,,,,,,371486.38
013036**** - Медицински институт,,,,,59099.41,,,,,,,,,,,18903.66,,,,,,,,,,78003.07
0130370000 - НСПО - ПУБ Китен,,,,,,,,,,,,,,,,1666,,,,,,,,,,1666
013038**** - Дирекция Миграция,400,,,,59906.06,,,,,,,,,,,6514.27,,,,,,,,,,66820.33
013060**** - ГД "Национална полиция",,,,,481.01,,,,,,,,,,,,,,,,,,,,,481.01
013070**** - ГД "Гранична полиция",,,,,19262.15,,,,,,,,,,,,,,,,,,,,,19262.15
0131000021 - ОД на МВР - Бургас,,,,,1457.04,,,,,,,,,,,,,,,,,,,,,1457.04
0131000042 - ОД на МВР - В. Търново,,,,,19408.2,,,,,,,,,,,,,,,,,,,,,19408.2
0131000058 - ОД на МВР - Видин,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000063 - ОД на МВР - Враца,,,,,3000,,,,,,,,,,,7000,,,,,,,,,,10000
0131000084 - ОД на МВР - Добрич,,,,,30,,,,,,,,,,,,,,,,,,,,,30
0131000090 - ОД на МВР - Кърджали,,,,,,,,,,,,,,,500,,,,,,,,,,,500
0131000103 - ОД на МВР - Кюстендил,,,,,211,,,,,,,,,,,,,,,,,,,,,211
0131000119 - ОД на МВР - Монтана,,,,,236,,,,,,,,,,,,,,,,,,,,,236
0131000130 - ОД на МВР - Пазарджик,,,,,290,,,,,,,,,,,,,,,,,,,,,290
0131000171 - ОД на МВР - Разград,,,,,8039.96,,,,,,,,,,,,,,,,,,,,,8039.96
0131000192 - ОД на МВР - Силистра,,,,,13169.03,,,,,,,,,,,,,,,,,,,,,13169.03
0131000232 - ОД на МВР - Ст.Загора,,,,,1000,,,,,,,,,,,8359.33,,,,,,,,,,9359.33
0131000269 - ОД на МВР - Шумен,,,,,15707.7,,,,,,,,,,,,,,,,,,,,,15707.7
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,404.96,,,,,,,,,,,,,,,,,,,,,404.96
0138000002 - Дирекция "НС 112",,,,,2501.35,,,,,,,,,,,,,,,,,,,,,2501.35
