09.01.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130310001 - САД "ПУБ",76660,,,,,,,,,,,,,,,,,,,,,,,,,76660
013032**** - САД "УССД",22670,,,,28106.46,,,,,,,,,,,52539.27,,,,,,,,,,103315.73
0130330008 - СД "ОТО",,,,,11563.2,,,,,,,,,,,,,,,,,,,,,11563.2
013034**** - Академия на МВР,53290,,,,,,,,,,,,,,,,,,,,,,,,,53290
0130350004 - ИСТ,25290,,,,199.08,,,,,,,,,,,,,,,,,,,,,25489.08
0130380009 - Дирекция Миграция,20970,,,,2000,,,,,,,,,,,,,,,,,,,,,22970
013060**** - ГД "Национална полиция",68775,,,,5246.57,,,,,,,,,,,,,,,,,,,,,74021.57
013070**** - ГД "Гранична полиция",203657,,,,5731.04,,,,,,,,,,,1097.08,,,,,,,,,,210485.12
0131000016 - ОД на МВР - Благоевград,5600,,,,,,,,,,,,,,,,,,,,,,,,,5600
0131000021 - ОД на МВР - Бургас,67512,,,,19671.81,,,,,,,,,,,,,,,,,,,,,87183.81
0131000042 - ОД на МВР - В. Търново,,,,,40279.41,,,,,,,,,,,377.6,,,,,,,,,,40657.01
0131000058 - ОД на МВР - Видин,4770,,,,,,,,,,,,,,,,,,,,,,,,,4770
0131000063 - ОД на МВР - Враца,11950,,,,,,,,,,,,,,,,,,,,,,,,,11950
0131000079 - ОД на МВР - Габрово,,,,,14332.82,,,,,,,,,,,,,,,,,,,,,14332.82
0131000090 - ОД на МВР - Кърджали,51165,,,,,,,,,,,,,,,,,,,,,,,,,51165
0131000103 - ОД на МВР - Кюстендил,24170,,,,,,,,,,,,,,,,,,,,,,,,,24170
0131000119 - ОД на МВР - Монтана,,,,,18300.95,,,,,,,,,,,,,,,,,,,,,18300.95
0131000145 - ОД на МВР - Перник,38240,,,,2393.16,,,,,,,,,,,350,,,,,,,,,,40983.16
0131000150 - ОД на МВР - Плевен,25180,,,,,,,,,,,,,,,,,,,,,,,,,25180
0131000171 - ОД на МВР - Разград,,,,,324.59,,,,,,,,,,,,,,,,,,,,,324.59
0131000187 - ОД на МВР - Русе,4630,,,,2530,,,,,,,,,,,300,,,,,,,,,,7460
0131000206 - ОД на МВР - Сливен,66430,,,,,,,,,,,,,,,,,,,,,,,,,66430
0131000211 - ОД на МВР - Смолян,45215,,,,5120,,,,,,,,,,,,,,,,,,,,,50335
0131000232 - ОД на МВР - Ст.Загора,10660,,,,6987.27,,,,,,,,,,,,,,,,,,,,,17647.27
0131000248 - ОД на МВР - Търговище,5070,,,,,,,,,,,,,,,,,,,,,,,,,5070
0131000253 - ОД на МВР - Хасково,29470,,,,,,,,,,,,,,,380.44,,,,,,,,,,29850.44
0131000269 - ОД на МВР - Шумен,5770,,,,,,,,,,,,,,,,,,,,,,,,,5770
0133000000 - Държавна агенция за бежанците,13670,,,,,,,,,,,,,,,,,,,,,,,,,13670
0134000004 - САД "КИС",,,,,332160.57,,,,,,,,,,,,,,,,,,,,,332160.57
013700**** - ГД ПБЗН,140340,221.18,,,37323.57,,,,,,,,,,4289.38,3598.23,,,,,,,,,,185772.36
0138000002 - Дирекция "НС 112",44540,,,,3000,,,,,,,,,,,,,,,,,,,,,47540
