06.02.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,1367464.03,,,,,,,,,,,,,,,,,,,,,1367464.03
0130330008 - СД "ОТО",,,,,26149.4,,,,,,,,,,,15000,,,,,,,,,,41149.4
013034**** - Академия на МВР,,,,,620,,,,,,,,,,,,,,,,,,,,,620
0130350004 - ИСТ,,,,,781.07,,,,,,,,,,,,,,,,,,,,,781.07
013036**** - Медицински институт,,,,,41725.01,,,,,,,,,,,4091.92,,,,,,,,,,45816.93
013070**** - ГД "Гранична полиция",,,,,4260.09,,,,,,,,,,,13173.39,,,,,,,,,,17433.48
0131000021 - ОД на МВР - Бургас,,,,,1393.8,,,,,,,,,,,,,,,,,,,,,1393.8
0131000042 - ОД на МВР - В. Търново,,,,,13222.34,,,,,,,,,,,,,,,,,,,,,13222.34
0131000058 - ОД на МВР - Видин,,,,,124.25,,,,,,,,,,,,,,,,,,,,,124.25
0131000063 - ОД на МВР - Враца,,,,,4736.68,,,,,,,,,,,7000,,,,,,,,,,11736.68
0131000079 - ОД на МВР - Габрово,,,,,11339.36,,,,,,,,,,,,,,,,,,,,,11339.36
0131000119 - ОД на МВР - Монтана,,,,,15558.44,,,,,,,,,,,,,,,,,,,,,15558.44
0131000124 - ОД на МВР - Ловеч,,,,,10349.36,,,,,,,,,,,,,,,,,,,,,10349.36
0131000145 - ОД на МВР - Перник,,,,,1125.92,,,,,,,,,,,1252.82,,,,,,,,,,2378.74
0131000150 - ОД на МВР - Плевен,,,,,,,,,,,,,,,940,5000,,,,,,,,,,5940
0131000166 - ОД на МВР - Пловдив,,,,,48,,,,,,,,,,,7683.33,,,,,,,,,,7731.33
0131000171 - ОД на МВР - Разград,,,,,1452,,,,,,,,,,,5000,,,,,,,,,,6452
0131000206 - ОД на МВР - Сливен,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000211 - ОД на МВР - Смолян,,,,,,,,,,,,,,,,3000,,,,,,,,,,3000
0131000232 - ОД на МВР - Ст.Загора,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000248 - ОД на МВР - Търговище,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000253 - ОД на МВР - Хасково,,,,,5,,,,,,,,,,,298.9,,,,,,,,,,303.9
0133000000 - Държавна агенция за бежанците,,,,,45000,,,,,,,,,,,,,,,,,,,,,45000
0136000003 - ГДБОП,,,,,947.94,,,,,,,,,,,,,,,,,,,,,947.94
013700**** - ГД ПБЗН,,,,,31345.46,,,,,,,,,,,23.2,,,,,,,,,,31368.66
