14.09.2012,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,,,,,,,,,,,2.5,,,,,,,,,,,2.5
0130310001 - САД "ПУБ",,,,,51,23889,,,,,,,,,,,,,,,,,,,,23940
013034**** - Академия на МВР,1170.34,94.06,,,17606.79,,,,,,,,,,,7.32,,,,,,,,,,18878.51
0130350004 - ИСТ,,,,,348,,,,,,,,,,,,,,,,,,,,,348
013036**** - Медицински институт,,,,,17572.39,,,,,,,,,,,10487.06,,,,,,,,,,28059.45
013060**** - ГД "Национална полиция",,,,,610.03,,,,,,,,,,,,,,,,,,,,,610.03
013070**** - ГД "Гранична полиция",1035.07,83.93,,,19972.93,,,,,,,,,,,8760.29,,,,,,,,,,29852.22
0130900008 - САД "Международни проекти",,,,,348,,,,,,,,,972.71,,,,,,,,,,,,1320.71
0131000016 - ОД на МВР - Благоевград,,,,,,,,,,,,,,,,16956.35,,,,,,,,,,16956.35
0131000021 - ОД на МВР - Бургас,,,,,5343,,,,,,,,,,,6500.74,,,,,,,,,,11843.74
0131000037 - ОД на МВР - Варна,,,,,2172.04,,,,,,,,,,,354.98,,,,,,,,,,2527.02
0131000042 - ОД на МВР - В. Търново,2797.5,,,,76.94,,,,,,,,,,,242.4,,,,,,,,,,3116.84
0131000058 - ОД на МВР - Видин,,,,,273.55,,,,,,,,,,,,,,,,,,,,,273.55
0131000063 - ОД на МВР - Враца,,,,,2500,,,,,,,,,,,0.1,,,,,,,,,,2500.1
0131000079 - ОД на МВР - Габрово,4166,,,,,,,,,,,,,,,,,,,,,,,,,4166
0131000119 - ОД на МВР - Монтана,200,,,,2109,,,,,,,,,,,250.95,,,,,,,,,,2559.95
0131000145 - ОД на МВР - Перник,,,,,5588.66,,,,,,,,,,,,,,,,,,,,,5588.66
0131000227 - ОД на МВР - София,,,,,5050,,,,,,,,,,,,,,,,,,,,,5050
0131000248 - ОД на МВР - Търговище,,,,,6543,,,,,,,,,,,,,,,,,,,,,6543
0131000253 - ОД на МВР - Хасково,,,,,13072.13,,,,,,,,,,,386.65,,,,,,,,,,13458.78
0131000274 - ОД на МВР - Ямбол,,,,,449.97,,,,,,,,,,,9913.49,,,,,,,,,,10363.46
0133000000 - Държавна агенция за бежанците,,,,,7174.8,,,,,,,,,,,,,,,,,,,,,7174.8
013700**** - ГД ПБЗН,,,,,20558.23,,,,40,,,,,,,940.2,,,,,,,,,,21538.43
0138000002 - Дирекция "НС 112",,,,,550.45,,,,,,,,,,,,,,,,,,,,,550.45
0139890003 - Фонд за безопасност на движението,,,,,,,,,,,,,,,,170,,,,,,,,,,170
