13.01.2014,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
013032**** - САД "УССД",500,,,,4360.44,,,,,,,,,,,,,,,,,,,,,4860.44
013034**** - Академия на МВР,,,,,12726.89,,,,,,,,,,,,,,,,,,,,,12726.89
0130350004 - ИСТ,,,,,267.53,,,,,,,,,,,,,,,,,,,,,267.53
013036**** - Медицински институт,,,,,3382.33,,,,,,,,,,,,,,,,,,,,,3382.33
013038**** - Дирекция Миграция,,,,,10000,,,,,,,,,,,,,,,,,,,,,10000
013060**** - ГД "Национална полиция",,,,,2815.18,,,,,,,,,,,,,,,,,,,,,2815.18
013070**** - ГД "Гранична полиция",,,,,7868.85,,,,,,,,,,,,,,,,,,,,,7868.85
0131000016 - ОД на МВР - Благоевград,450,,,,,,,,,,,,,,,,,,,,,,,,,450
0131000021 - ОД на МВР - Бургас,,,,,15483.29,,,,,,,,,,,340.8,,,,,,,,,,15824.09
0131000037 - ОД на МВР - Варна,,,,,26500,,,,,,,,,,,,,,,,,,,,,26500
0131000042 - ОД на МВР - В. Търново,,,,,14561.2,,,,,,,,,,,2533.73,,,,,,,,,,17094.93
0131000058 - ОД на МВР - Видин,,,,,14060.7,,,,,,,,,,,,,,,,,,,,,14060.7
0131000063 - ОД на МВР - Враца,,,,,13318.25,,,,,,,,,,,89.72,,,,,,,,,,13407.97
0131000079 - ОД на МВР - Габрово,,,,,8100,,,,,,,,,,,,,,,,,,,,,8100
0131000084 - ОД на МВР - Добрич,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000090 - ОД на МВР - Кърджали,,,,,1200,,,,,,,,,,,,,,,,,,,,,1200
0131000103 - ОД на МВР - Кюстендил,,,,,2320,,,,,,,,,,,,,,,,,,,,,2320
0131000119 - ОД на МВР - Монтана,,,,,11939.64,,,,,,,,,,,,,,,,,,,,,11939.64
0131000124 - ОД на МВР - Ловеч,,,,,8717,,,,,,,,,,,,,,,,,,,,,8717
0131000130 - ОД на МВР - Пазарджик,,,,,24380.51,,,,,,,,,,,,,,,,,,,,,24380.51
0131000145 - ОД на МВР - Перник,,,,,1385.68,,,,,,,,,,,,,,,,,,,,,1385.68
0131000150 - ОД на МВР - Плевен,,,,,12800,,,,,,,,,,,,,,,,,,,,,12800
0131000166 - ОД на МВР - Пловдив,150,,,,15442.1,,,,,,,,,,,643.08,,,,,,,,,,16235.18
0131000171 - ОД на МВР - Разград,,,,,4600,,,,,,,,,,,,,,,,,,,,,4600
0131000187 - ОД на МВР - Русе,,,,,4398,,,,,,,,,,,,,,,,,,,,,4398
0131000192 - ОД на МВР - Силистра,,,,,2756.25,,,,,,,,,,,,,,,,,,,,,2756.25
0131000206 - ОД на МВР - Сливен,,,,,73.42,,,,,,,,,,,,,,,,,,,,,73.42
0131000269 - ОД на МВР - Шумен,,,,,18222.19,,,,,,,,,,,,,,,,,,,,,18222.19
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,257.58,,,,,,,,,,,,,,,,,,,,,257.58
013700**** - ГД ПБЗН,,,,,7950,,,,,,,,,,,,,,,,,,,,,7950
