07.01.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,,,,,,31076.65,,,,,,,,,,,,,,,,31076.65
013032**** - САД "УССД",,,,,15100,,,,,,,,,,,,,,,,,,,,,15100
0130330008 - СД "ОТО",,,,,11950,,,,,,,,,,,15000,,,,,,,,,,26950
013040**** - СДВР,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
013060**** - ГД "Национална полиция",,,,,26495.84,,,,,,,,,,,,,,,,,,,,,26495.84
013070**** - ГД "Гранична полиция",,,,,71261.55,,,,,,,,,,,10121.7,,,,,,,,,,81383.25
0131000021 - ОД на МВР - Бургас,,,,,5240,,,,,,,,,,,5000,,,,,,,,,,10240
0131000037 - ОД на МВР - Варна,,,,,23316.03,,,,,,,,,,,,,,,,,,,,,23316.03
0131000042 - ОД на МВР - В. Търново,,,,,3000,,,,,,,,,,,808.47,,,,,,,,,,3808.47
0131000058 - ОД на МВР - Видин,,,,,6000,,,,,,,,,,,4000,,,,,,,,,,10000
0131000063 - ОД на МВР - Враца,,,,,3000,,,,,,,,,,,7000,,,,,,,,,,10000
0131000084 - ОД на МВР - Добрич,,,,,26794.48,,,,,,,,,,,4000,,,,,,,,,,30794.48
0131000090 - ОД на МВР - Кърджали,,,,,1000,,,,,,,,,,,3000,,,,,,,,,,4000
0131000119 - ОД на МВР - Монтана,,,,,1647.07,,,,,,,,,,,,,,,,,,,,,1647.07
0131000124 - ОД на МВР - Ловеч,,,,,1926.57,,,,,,,,,,,3238.37,,,,,,,,,,5164.94
0131000150 - ОД на МВР - Плевен,,,,,3000,,,,,,,,,,844,,,,,,,,,,,3844
0131000166 - ОД на МВР - Пловдив,,,,,,,,,,,,,,,,10000,,,,,,,,,,10000
0131000171 - ОД на МВР - Разград,,,,,13622.02,,,,,,,,,,,5000,,,,,,,,,,18622.02
0131000192 - ОД на МВР - Силистра,,,,,22954.58,,,,,,,,,,,500,,,,,,,,,,23454.58
0131000206 - ОД на МВР - Сливен,,,,,11688.97,,,,,,,,,,,,,,,,,,,,,11688.97
0131000211 - ОД на МВР - Смолян,,,,,1000,,,,,,,,,,,3000,,,,,,,,,,4000
0131000227 - ОД на МВР - София,,,,,1000,,,,,,,,,,,,,,,,,,,,,1000
0131000248 - ОД на МВР - Търговище,,,,,17008.65,,,,,,,,,,,,,,,,,,,,,17008.65
0131000253 - ОД на МВР - Хасково,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0131000274 - ОД на МВР - Ямбол,,,,,1500,,,,,,,,,,,,,,,,,,,,,1500
0133000000 - Държавна агенция за бежанците,,,,,40000,,,,,,,,,,,,,,,,,,,,,40000
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,4294.89,,,,,,,,,,,,,,,,,,,,,4294.89
0136000003 - ГДБОП,,,1268.21,,190000,,,,,,,,,,,,,,,,,,,,,191268.21
013700**** - ГД ПБЗН,,,,,22136.04,,,,,,,,,,52,,,,,,,,,,,22188.04
