05.09.2012,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,752780,,,,,,,,,,,,,,,,,,,,,752780
0130310001 - САД "ПУБ",,,,,100000,,,,,,,,,,,,,,,,,,,,,100000
013032**** - САД "УССД",,,,,12353.35,,,,,3520,,,,,,183812.02,,,,,,,,,,199685.37
0130330008 - СД "ОТО",,,,,24937.04,,,,,,,,,,,15000,,,,,,,,,,39937.04
013034**** - Академия на МВР,,,,,6226.01,,,,,,,,,,,,,,,,,,,,,6226.01
0130350004 - ИСТ,,,,,1297.2,,,,,,,,,,,,,,,,,,,,,1297.2
0130380009 - Дирекция Миграция,,,,,8911.57,,,,,,,,,,,4681.92,,,,,,,,,,13593.49
013060**** - ГД "Национална полиция",,,,,1956,,,,,,,,,,,,,,,,,,,,,1956
013070**** - ГД "Гранична полиция",,,,,33902.33,,,,,,,,,,,5242.11,,,,,,,,,,39144.44
0131000021 - ОД на МВР - Бургас,,,,,5000,,,,,,,,,,,5000,,,,,,,,,,10000
0131000042 - ОД на МВР - В. Търново,,,,,3189.12,,,,,,,,,,,438.73,,,,,,,,,,3627.85
0131000058 - ОД на МВР - Видин,,,,,4739.51,,,,,,,,,,,5000,,,,,,,,,,9739.51
0131000063 - ОД на МВР - Враца,,,,,2640,,,,,,,,,,,6000,,,,,,,,,,8640
0131000079 - ОД на МВР - Габрово,,,,,1786.72,,,,,,,,,,,,,,,,,,,,,1786.72
0131000084 - ОД на МВР - Добрич,,,,,,,,,,,,,,,,5000,,,,,,,,,,5000
0131000090 - ОД на МВР - Кърджали,,,,,,,,,,,,,,,,2000,,,,,,,,,,2000
0131000119 - ОД на МВР - Монтана,,,,,2143.73,,,,,8412.71,,,,,,,,,,,,,,,,10556.44
0131000124 - ОД на МВР - Ловеч,,,,,15610.15,,,,,,,,,,,1846.27,,,,,,,,,,17456.42
0131000150 - ОД на МВР - Плевен,,,,,,,,,,,,,,,,5000,,,,,,,,,,5000
0131000166 - ОД на МВР - Пловдив,,,,,1546.78,,,,,4824,,,,,,,,,,,,,,,,6370.78
0131000171 - ОД на МВР - Разград,,,,,1000,,,,,,,,,,,,,,,,,,,,,1000
0131000187 - ОД на МВР - Русе,,,,,,,,,,760,,,,,,743.64,,,,,,,,,,1503.64
0131000253 - ОД на МВР - Хасково,,,,,2000,,,,,,,,,,,,,,,,,,,,,2000
0133000000 - Държавна агенция за бежанците,,,,,4800,,,,,,,,,,,,,,,,,,,,,4800
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,,,,,478.08,,,,,,,,,,,,,,,,,,,,,478.08
0139890003 - Фонд за безопасност на движението,,,,,,,,,,,,,,,,315,,,,,,,,,,315
