13.05.2013,01,02,03,05,10,18,20,30,40,50,60,70,80,88,89,90,91,92,93,94,95,96,97,98,99,sum
0130000006 - МВР ЦУ,,,,,648588.12,,,,,,,,,,,,,,,,,,,,,648588.12
013031**** - САД "ПУБ",,,,,14426,,,,,,,,,,,,,,,,,,,,,14426
013032**** - САД "УССД",29180,,,,,,,,,,,,,,,2901.52,,,,,,,,,,32081.52
0130330008 - СД "ОТО",,,,,100,,,,,,,,,,,,,,,,,,,,,100
013034**** - Академия на МВР,,,,,5236,,,,,,,,,,,,,,,,,,,,,5236
0130350004 - ИСТ,28860,,,,,,,,,,,,,,,,,,,,,,,,,28860
013036**** - Медицински институт,,,,,24582.16,,,,,,,,,,,4824.73,,,,,,,,,,29406.89
013038**** - Дирекция Миграция,,,,,,,,,,,,,,,,3781.1,,,,,,,,,,3781.1
013040**** - СДВР,164025,,,,135318.98,,,,,,,,,,1160,,,,,,,,,,,300503.98
013060**** - ГД "Национална полиция",,,,,13054.8,,,,,,,,,,,2000,,,,,,,,,,15054.8
013070**** - ГД "Гранична полиция",,,,,65492.43,,,,,,,,,,,357,,,,,,,,,,65849.43
0131000016 - ОД на МВР - Благоевград,5100,,,,9508.51,,,,,,,,,,,,,,,,,,,,,14608.51
0131000021 - ОД на МВР - Бургас,,,,,520,,,,,,,,,,,36155.19,,,,,,,,,,36675.19
0131000037 - ОД на МВР - Варна,13120,,,,21267.81,,,,,,,,,,,25224.02,,,,,,,,,,59611.83
0131000042 - ОД на МВР - В. Търново,20675,,,,4160,,,,,,,,,,,1000.79,,,,,,,,,,25835.79
0131000058 - ОД на МВР - Видин,,,,,2981.48,,,,,,,,,,,6515.39,,,,,,,,,,9496.87
0131000063 - ОД на МВР - Враца,18799.7,,,,10861.02,,,,,,,,,,,7000,,,,,,,,,,36660.72
0131000079 - ОД на МВР - Габрово,,,,,16810.55,,,,,,,,,,,,,,,,,,,,,16810.55
0131000084 - ОД на МВР - Добрич,,,,,18816.64,,,,,,,,,,,15822.8,,,,,,,,,,34639.44
0131000103 - ОД на МВР - Кюстендил,500,,,,,,,,,,,,,,,,,,,,,,,,,500
0131000124 - ОД на МВР - Ловеч,,,,,,,,,,,,,,,,10209.79,,,,,,,,,,10209.79
0131000150 - ОД на МВР - Плевен,,,,,39325.61,,,,,,,,,,,,,,,,,,,,,39325.61
0131000166 - ОД на МВР - Пловдив,,,,,,,,,,,,,,,,49945.47,,,,,,,,,,49945.47
0131000171 - ОД на МВР - Разград,,,,,1920.47,,,,,,,,,,,7946.95,,,,,,,,,,9867.42
0131000192 - ОД на МВР - Силистра,,,,,2858.66,,,,,,,,,,,12839.22,,,,,,,,,,15697.88
0131000206 - ОД на МВР - Сливен,,,,,,,,,,,,,,,,5193.93,,,,,,,,,,5193.93
0131000211 - ОД на МВР - Смолян,46220,,,,,,,,,,,,,,,,,,,,,,,,,46220
0131000227 - ОД на МВР - София,4820,,,,,,,,,,,,,,,,,,,,,,,,,4820
0131000232 - ОД на МВР - Ст.Загора,10680,,,,49565,,,,,,,,,,,,,,,,,,,,,60245
0131000248 - ОД на МВР - Търговище,5120,,,,,,,,,,,,,,,9247.58,,,,,,,,,,14367.58
0131000253 - ОД на МВР - Хасково,29240,,,,159.72,,,,,,,,,,,17629.05,,,,,,,,,,47028.77
0131000269 - ОД на МВР - Шумен,5500,,,,11296.05,,,,,,,,,,,14683.26,,,,,,,,,,31479.31
0131000274 - ОД на МВР - Ямбол,53670,,,,,,,,,,,,,,,,,,,,,,,,,53670
0134000004 - САД "КИС",,,,,355258.77,,,,,,,,,,,,,,,,,,,,,355258.77
0135000009 - СПЕЦИАЛНА КУРИЕРСКА СЛУЖБА,23110,,,,1986.55,,,,,,,,,,,,,,,,,,,,,25096.55
0136000003 - ГДБОП,,,,,,,,,,,,,,,,328.73,,,,,,,,,,328.73
013700**** - ГД ПБЗН,19310,,,,57742.14,,,,,,,,,,,75103.96,,,,,,,,,,152156.1
0138000002 - Дирекция "НС 112",,,,,289.74,,,,,,,,,,,,,,,,,,,,,289.74
0139890003 - Фонд за безопасност на движението,,,,,24996,,,,,,,,,,,,,,,,,,,,,24996
